3.25  -124.36492163
3.30  -124.36602858
3.35  -124.36688519
3.40  -124.36751292
3.45  -124.36793796
3.50  -124.36818153
3.55  -124.36826992
3.60  -124.36823074
3.65  -124.36809010
3.70  -124.36787376
3.75  -124.36758841
1.00  -120.69191309
1.50  -123.68643845
2.00  -124.13600119
2.50  -124.29389265
3.00  -124.35484913
3.50  -124.36818153
4.00  -124.36572622
4.50  -124.36208816
5.00  -124.35956791
5.50  -124.35792833
6.00  -124.35684869
6.50  -124.35613651
